chunk_id,source_file,category,word_count,chunk_text
18,GBCStudentEmail.pdf,Policies,425,College requires that any electronic communications from full­time and part­time day registered stud...
19,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"ANNUAL REPORT 2013-14 That little something extra. It’s what every hiring manager looks for, and wha..."
20,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,We conducted our own research among GTA communication skills she learned at George are demonstrating...
21,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"Joao Paulo Guedes was given the opportunity to complete his field education placement in India, he l..."
22,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"Thanks to Julia Mackenzie her time at George Brown, Julia is graduating with more GRADUATE 2014 than..."
23,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"full of them. with people from other mean the difference between of desire, will and areas of health..."
24,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"pursuing pilot projects, developing a baseline of soft skill assessment across college programs, and..."
25,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"got what it takes. As a member of the George Brown Huskies men’s basketball team, he broke multiple ..."
26,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"over 10,000 members – Mandy Schnurr was planning wine-tasting events for her fellow students at Geor..."
27,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"timely, relevant and reflective of industry trends. This year, to meet the needs of employers and ou..."
28,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,"Elvio, Angelo and Leo Del Zotto and Harvey Fruitman the way with a transformational $3 million pledg..."
29,george_brown_annual_report_2013-2014.pdf,Annual Reports,512,George Brown College Foundation. Stewarded by based on the philosophy that raise funds for George Br...
30,george_brown_annual_report_2013-2014.pdf,Annual Reports,453,"Planning, Department of Human Resources, OCAS distinct enrolment report and Banner. TOTAL $300 milli..."
31,section-2.pdf,Health Safety Guidelines For Contractors,199,SECTION 2 – LEGISLATIVE AND ADDITIONAL REQUIREMENTS Relevant legislation includes but is not limited...
32,LLC.pdf,Policies,512,GENERAL POLICIES Access privileges for Library Learning Commons [LLC] users vary according to user c...
33,LLC.pdf,Policies,512,"have graduated from a diploma, certificate or degree program from George Brown College] must registe..."
34,LLC.pdf,Policies,512,"time. 1.3 Use of Resources The primary use of all resources, including hardware, software, audio, vi..."
35,LLC.pdf,Policies,512,"recreational web-browsing, game-playing, chat, etc. Refer to the Library Learning Commons Website fo..."
36,LLC.pdf,Policies,512,antivirus software and personal firewalls to protect their own machines. • .George Brown College can...
37,LLC.pdf,Policies,406,a local address. Collateral identification and/or a refundable deposit may be required. If no expiry...
38,photo-policy.pdf,Child Care Centres Dummy Page,142,Photo Policy The Childcare Centre is a demonstration laboratory centre for the School of Early Child...
39,more-than-you-expect.pdf,Annual Reports,512,"MORE THAN YOU EXPECT. At George Brown College’s Building Information Modeling Lab, we use 3D imaging..."
40,more-than-you-expect.pdf,Annual Reports,512,"of George Brown. To those who haven’t partnered with us yet, we invite you to get in touch to learn ..."
41,more-than-you-expect.pdf,Annual Reports,512,eeqquuiippmmeenntt aanndd iinnnnoovvaattiioonn.. ffoorrmmeerr ssttuuddeenntt rreesseeaarrcchheerr aa...
42,more-than-you-expect.pdf,Annual Reports,512,Brown’s School of Early Childhood have and exchange opportunities in more than Tata Institute of Soc...
43,more-than-you-expect.pdf,Annual Reports,512,with increased to prepare the next generation sponsoring student awards or access to state-of-the-ar...
44,more-than-you-expect.pdf,Annual Reports,512,"PPrroojjeecctt MMaannaaggeerr,, GGiillllaamm GGrroouupp GGrraadduuaattee 22001133,, BBaacchheelloorr..."
45,more-than-you-expect.pdf,Annual Reports,512,"Baycrest Health Sciences pleasing. Our applied research team, Co-CEO and Founder, IFTech MORE THAN Y..."
46,more-than-you-expect.pdf,Annual Reports,474,"the ROM, we are challenged analytic professionals where they Honours Bachelor the first program of i..."
47,International_Travel_Policy_for_Students.pdf,Policies,512,George Brown College – Academic Policies and Guidelines INTERNATIONAL TRAVEL POLICY FOR STUDENTS - 1...
48,International_Travel_Policy_for_Students.pdf,Policies,512,Affairs Canada advises against Extreme Risk all travel to these countries. Canadians in the specifie...
49,International_Travel_Policy_for_Students.pdf,Policies,512,"students are participating in College Activities, the International Centre will advise students of t..."
50,International_Travel_Policy_for_Students.pdf,Policies,512,to alter or otherwise cancel or suspend George Brown College’s International Travel Policy for Stude...
51,International_Travel_Policy_for_Students.pdf,Policies,512,Ratings and other relevant information before giving approval for the unit-administered College Acti...
52,International_Travel_Policy_for_Students.pdf,Policies,259,Students involved in an international activity must be advised of the known and reasonable foreseeab...
53,annual-financial-statement-2007-2008.pdf,Annual Reports,512,Consolidated Financial Statements of THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY Year en...
54,annual-financial-statement-2007-2008.pdf,Annual Reports,512,"capital leases (Note 9) 311,948 772,447 5,657,462 6,286,181 Deferred contributions: Expenses of futu..."
55,annual-financial-statement-2007-2008.pdf,Annual Reports,512,"18,809,425 $ 12,000,915 Items not involving cash: Amortization of capital assets 10,740,068 9,840,52..."
56,annual-financial-statement-2007-2008.pdf,Annual Reports,512,inter- entity transactions and balances are eliminated on consolidation. (ii) Student organizations ...
57,annual-financial-statement-2007-2008.pdf,Annual Reports,512,and other capital assets occupied and used by predecessor institutions was transferred to the Colleg...
58,annual-financial-statement-2007-2008.pdf,Annual Reports,512,of Chartered Accountants’ (“CICA’s”) standards on recognition and measurement and presentation of fi...
59,annual-financial-statement-2007-2008.pdf,Annual Reports,512,extent of risks arising from financial instruments to which the College is exposed during the period...
60,annual-financial-statement-2007-2008.pdf,Annual Reports,512,"of a bond portfolio, are held with the College’s investment management firm. As at March 31, 2008 th..."
61,annual-financial-statement-2007-2008.pdf,Annual Reports,512,"Unamortized actuarial loss (271,000) (207,000) Accrued benefit liability $ 1,248,000 $ 1,207,000 The..."
62,annual-financial-statement-2007-2008.pdf,Annual Reports,512,option to extend the lease for five (5) successive terms of twenty years each. During the period fro...
63,annual-financial-statement-2007-2008.pdf,Annual Reports,512,"4,051,013 $ 104,490,280 $ 86,627,123 11. Internally imposed restrictions: The Executive Committee of..."
64,annual-financial-statement-2007-2008.pdf,Annual Reports,512,renovations to two of its premises located at the St. James Campus. Total cost of these contracts is...
65,annual-financial-statement-2007-2008.pdf,Annual Reports,512,College has provided indemnities under lease agreements for the use of various operating facilities....
66,annual-financial-statement-2007-2008.pdf,Annual Reports,150,19 THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY Schedule 1 - Consolidated Schedule of Rev...
67,health-policies.pdf,Child Care Centres Dummy Page,512,Health Policies In your child’s best interest and in the interest of all the children attending the ...
68,health-policies.pdf,Child Care Centres Dummy Page,415,immediately. We recognize that having an ill child may present difficulties for the family regarding...
69,Black%20Lives%20Matter%20-%20A%20Booklist_0.pdf,Human Rights,239,"Black Lives Matter: A Booklist • Me and White Supremacy: Combat Racism, Change the World, And Become..."
70,promotion-progression-policy.pdf,Policies,512,Academic Promotion and Progression Policy Category: Academic Policy Number: A 008 Responsible Author...
71,promotion-progression-policy.pdf,Policies,512,diploma program) and 2.30 (degree program) and were not given permission by their Promotion Committe...
72,promotion-progression-policy.pdf,Policies,512,(25%) of the credit courses in a declared Residency program of study must be earned at George Brown ...
73,promotion-progression-policy.pdf,Policies,512,"that protect the integrity of academic programs, with a primary focus on student success. 1.3 George..."
74,promotion-progression-policy.pdf,Policies,512,"of academic standing: (I) Honours Standing, (II) Good Standing, (III) Probationary Standing [see Sec..."
75,promotion-progression-policy.pdf,Policies,512,or diploma program) and 2.30 (degree program) (i.e. if they fail to meet the conditions of their pro...
76,promotion-progression-policy.pdf,Policies,512,6.0 Student Course Load 6.1 Status: The Registrar's Office provides the respective official certific...
77,promotion-progression-policy.pdf,Policies,276,"the Office of the Registrar Policies. 7.1.3 A program GPA value of 1.70 for a diploma program, or 2...."
78,gbc-aoda-accessibility-policy.pdf,Aoda,512,George Brown College AODA Accessibility Policy Policy Requirements Details Applicable Legislation: A...
79,gbc-aoda-accessibility-policy.pdf,Aoda,512,the same place and in the same or similar way as other customers. Equal Opportunity - persons with d...
80,gbc-aoda-accessibility-policy.pdf,Aoda,512,"Ontarians with Disabilities Act, 2005, S.O. 2005, c. 11, s. 38). If anyone has questions about the p..."
81,gbc-aoda-accessibility-policy.pdf,Aoda,512,"under the Workplace Safety and Insurance Act, 1997. Guide Dog A dog trained as a guide for a blind p..."
82,gbc-aoda-accessibility-policy.pdf,Aoda,512,policies include: • The college’s Captioned Media and e-Text Policy (2006) which ensures that all me...
83,gbc-aoda-accessibility-policy.pdf,Aoda,512,AODA Status Report which reflects George Brown College’s progress in removing and preventing barrier...
84,gbc-aoda-accessibility-policy.pdf,Aoda,512,"disability, and at a cost that is no more than the regular charged to other persons. George Brown Co..."
85,gbc-aoda-accessibility-policy.pdf,Aoda,512,"an accessible format upon request, and will do so in a way that takes into account the accessibility..."
86,gbc-aoda-accessibility-policy.pdf,Aoda,512,suitable for student and classroom use. • Communicating with the publisher/distributor of the materi...
87,gbc-aoda-accessibility-policy.pdf,Aoda,512,"or training supplementary learning resources, January 1, 2020 upon request. 2.8 LIBRARIES OF EDUCATI..."
88,gbc-aoda-accessibility-policy.pdf,Aoda,512,The employer shall consult with the employee making the request in determining the suitability of an...
89,gbc-aoda-accessibility-policy.pdf,Aoda,512,will be provided to the employee. • The means of providing the individual accommodation plan in a fo...
90,gbc-aoda-accessibility-policy.pdf,Aoda,512,where a single queuing line serves a single or multiple counters. The service counter that accommoda...
91,gbc-aoda-accessibility-policy.pdf,Aoda,512,"with disabilities guided by the principles of dignity, independence and integration of equality. The..."
92,gbc-aoda-accessibility-policy.pdf,Aoda,512,accessibility in the classroom please contact the college’s Accessible Media Coordinator for support...
93,gbc-aoda-accessibility-policy.pdf,Aoda,512,while on George Brown College premises. The College may only require a person with a disability to b...
94,gbc-aoda-accessibility-policy.pdf,Aoda,512,"development and approvals of customer service policies, practices and procedures. This training will..."
95,gbc-aoda-accessibility-policy.pdf,Aoda,512,"a document to a person with a disability, the college will, upon request, provide or arrange for the..."
96,gbc-aoda-accessibility-policy.pdf,Aoda,512,George Brown College Policies page or on the college's intranet site: • Accessible Learning Services...
97,gbc-aoda-accessibility-policy.pdf,Aoda,512,"activating elevator buttons, steadying a person while walking, helping a person up after a fall, emo..."
98,gbc-aoda-accessibility-policy.pdf,Aoda,512,Animal is distinct from the o documentation from a regulated health professional which can only be r...
99,gbc-aoda-accessibility-policy.pdf,Aoda,512,bring their Service Animal with them into areas of the premises open to the public or to third parti...
100,gbc-aoda-accessibility-policy.pdf,Aoda,512,• Service Animals must be accompanied by and be under the full control of their Partner at all times...
101,gbc-aoda-accessibility-policy.pdf,Aoda,512,"Health and Safety, Accessible Learning Services and/or Human Resources. In cooperation with the guid..."
102,gbc-aoda-accessibility-policy.pdf,Aoda,512,"speak directly with their Manager / Representative, or Supervisor, Union Representative, or Human Re..."
103,gbc-aoda-accessibility-policy.pdf,Aoda,512,"Service Animals, employees with a disability who use a Service Animal should formalize their accommo..."
104,gbc-aoda-accessibility-policy.pdf,Aoda,261,"confer with Human Resources. If the matter is not resolved, employees and students may confer with t..."
105,Intellectual_Property_Policy.pdf,Policies,512,George Brown College - Academic Policies and Guidelines INTELLECTUAL PROPERTY – 1. INTRODUCTION Geor...
106,Intellectual_Property_Policy.pdf,Policies,512,2009 George Brown College - Academic Policies and Guidelines INTELLECTUAL PROPERTY – 2. ADMINISTRATI...
107,Intellectual_Property_Policy.pdf,Policies,512,"are six main types of IP protection under Canadian law: copyrights, industrial designs, integrated c..."
108,Intellectual_Property_Policy.pdf,Policies,512,"6.1 Responsibility for Disclosure of Protectable Intellectual Property College personnel, as per sec..."
109,Intellectual_Property_Policy.pdf,Policies,512,of academic institutions is to give staff the right to retain ownership of their copyrightable produ...
110,Intellectual_Property_Policy.pdf,Policies,512,of all creators and contributors to the creation;  A description of the creation and the research d...
111,Intellectual_Property_Policy.pdf,Policies,512,"Approved: Board of Governors June 10, 2009 George Brown College - Academic Policies and Guidelines I..."
112,Intellectual_Property_Policy.pdf,Policies,512,"basis. The college may, at its sole discretion, waive, transfer, or license to the creator its right..."
113,Intellectual_Property_Policy.pdf,Policies,512,and Guidelines INTELLECTUAL PROPERTY – may be held by the college until such time that the college d...
114,Intellectual_Property_Policy.pdf,Policies,171,regulated by the Communications and Marketing Department. Any questions regarding the use of the col...
115,section-1.pdf,Health Safety Guidelines For Contractors,228,SECTION 1 – CONTRACTORS’/CONSTRUCTORS’ SAFETY Definition of a “Project” Section 1 (1) of the Occupat...
116,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"Financial Statements of THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY Year ended March 31,..."
117,audited-financial-statement-2013-2014.pdf,Annual Reports,512,free access to the Audit Committee. Tel: 905 270-7700 BDO Canada LLP Fax: 905 270-7915 1 City Centre...
118,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"all material respects, the financial position of The George Brown College of Applied Arts and Techno..."
119,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"of deferred contributions related to : Capital assets 8,172,444 7,201,320 Expenses of future periods..."
120,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"(663,337) Deposits (2,000,000) 45,362 (2,339,594) 48,245,309 Capital activities: Deferred contributi..."
121,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"of capital assets are deferred and amortized into revenue on a straight-line basis, at a rate corres..."
122,audited-financial-statement-2013-2014.pdf,Annual Reports,512,are initially recognized at fair value. Transaction costs related to financial instruments in the am...
123,audited-financial-statement-2013-2014.pdf,Annual Reports,512,The College leases a building on terms which transfer substantially all the benefits and risks of ow...
124,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"sector salary disclosure act: The Public Sector Salary Disclosure Act, 1996 (the “Act”) requires the..."
125,audited-financial-statement-2013-2014.pdf,Annual Reports,512,the amounts disclosed or recognized in its financial statements for these differences. For the year ...
126,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"rate of 2.423% and is repayable in equal, quarterly installments of $1,362,775. The future principal..."
127,audited-financial-statement-2013-2014.pdf,Annual Reports,512,AND COMPENSATED ABSENCES (continued) Retirement benefits CAAT Pension Plan Substantially all of the ...
128,audited-financial-statement-2013-2014.pdf,Annual Reports,512,AND COMPENSATED ABSENCES (continued) (d) Dental costs Dental costs were assumed to increase at 4.00%...
129,audited-financial-statement-2013-2014.pdf,Annual Reports,512,2014 8. OBLIGATIONS UNDER LEASES The College is committed to lease payments for its leased premises ...
130,audited-financial-statement-2013-2014.pdf,Annual Reports,512,future periods represent unspent restricted grants and donations for bursary and other purposes. 201...
131,audited-financial-statement-2013-2014.pdf,Annual Reports,512,AND CONTINGENT LIABILITIES a) Litigation: The College has been named as a defendant in certain litig...
132,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"for charitable purposes, including the advancement of education, within Canada. The College traditio..."
133,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"during, on or after the terms of the agreements. The maximum amount of any potential future payment ..."
134,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"would be the carrying value as shown below. 2014 Fair Value Amortized Cost Total Cash $ 66,680,485 $..."
135,audited-financial-statement-2013-2014.pdf,Annual Reports,512,"event of default, the College’s cash accounts are insured up to $100,000 (2013 - $100,000). The Coll..."
136,audited-financial-statement-2013-2014.pdf,Annual Reports,405,"OF APPLIED ARTS AND TECHNOLOGY Notes to Financial Statements Year ended March 31, 2014 19. FINANCIAL..."
137,annual-financial-statement-2009-2010.pdf,Annual Reports,512,"DRAFT: 11, Consolidated Financial Statements of THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOL..."
138,annual-financial-statement-2009-2010.pdf,Annual Reports,512,accompanying notes to financial statements 2 THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY...
139,annual-financial-statement-2009-2010.pdf,Annual Reports,512,dedicated to providing post-secondary and vocationally-oriented education. The College is a register...
140,annual-financial-statement-2009-2010.pdf,Annual Reports,512,instruments into the undernoted accounting categories. The category for an item determines its accou...
141,annual-financial-statement-2009-2010.pdf,Annual Reports,512,"lower of cost and net realizable value with cost being determined using the retail inventory method,..."
142,annual-financial-statement-2009-2010.pdf,Annual Reports,512,requires management to make estimates and assumptions that affect the reported amounts of assets and...
143,annual-financial-statement-2009-2010.pdf,Annual Reports,512,"Notes to Consolidated Financial Statements Year ended March 31, 2010 3. GBSP Centre Corp.: Pursuant ..."
144,annual-financial-statement-2009-2010.pdf,Annual Reports,512,"139,115,379 $ 186,942,769 $ 171,921,192 6. Sick leave benefits: The College is liable to pay 50% of ..."
145,annual-financial-statement-2009-2010.pdf,Annual Reports,512,plan for employees of Ontario Colleges of Applied Arts and Technology. The plan is a defined benefit...
146,annual-financial-statement-2009-2010.pdf,Annual Reports,512,THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY Notes to Consolidated Financial Statements Y...
147,annual-financial-statement-2009-2010.pdf,Annual Reports,512,"Purchase of capital assets $ 27,342,412 $ 32,846,703 Amounts funded by: Deferred contributions (19,1..."
148,annual-financial-statement-2009-2010.pdf,Annual Reports,512,as a result of raising an equal amount of endowed donations. Included in the amount for Restricted f...
149,annual-financial-statement-2009-2010.pdf,Annual Reports,512,"ARTS AND TECHNOLOGY Notes to Consolidated Financial Statements Year ended March 31, 2010 18. Guarant..."
150,annual-financial-statement-2009-2010.pdf,Annual Reports,459,"19. City of Toronto daycare subsidies: During the March 31, 2010 fiscal year, the College recorded w..."
151,section-5.pdf,Health Safety Guidelines For Contractors,222,"SECTION 5 – ACCESS TO COLLEGE PREMISES Parking (a) Where available, Contractors’/Constructors’ vehic..."
152,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,Annual Report 2012-13 It’s a new day in Toronto. The city is alive with possibility. An HR manager s...
153,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,"Toronto needs, Toronto has never needed George Brown more and fuelling the engine of tomorrow’s econ..."
154,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,"– and right now, that gap is getting wider. DOuBlInG OuR BuSIneSS In response to growth and change i..."
155,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,"tomorrow. of government to drive investment in innovation, while only 21 per cent think this respons..."
156,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,"excellent example of how George Brown is working with government and industry to drive innovation, i..."
157,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,in live demonstrations. sized businesses with a cost-effective way to develop and commercialize new ...
158,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,"vision that guides everything we do, from partnerships with industry to the integration of state-of-..."
159,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,it’s a safe space where the barriers faced by other Iranian women diverse students can explore their...
160,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,Laurel Walzak weighs in on curriculum development and helps organize special events that connect stu...
161,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,"in our Cook not only his cooking technique but also a Apprenticeship program, Brian enrolled taste f..."
162,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,"caregiver JAnuARY 29, 2013 Scotiabank pledges $1 million for international scholarships FeBRuARY 26,..."
163,george_brown_annual_report_2012-2013.pdf,Annual Reports,512,"24, 849 Full-Time Employees 1,294 Certificate 3,247 Faculty 506 Diploma 8,919 Administrative Staff 1..."
164,george_brown_annual_report_2012-2013.pdf,Annual Reports,324,"Entrepreneur Business, George Brown College Noella Milne Laurie Cook Partner, Borden Ladner Gervais ..."
165,2010-11-annual-financial-statement.pdf,Annual Reports,512,Consolidated Financial Statements of THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY Year en...
166,2010-11-annual-financial-statement.pdf,Annual Reports,512,an opinion on the effectiveness of the entity's internal control. An audit also includes evaluating ...
167,2010-11-annual-financial-statement.pdf,Annual Reports,512,financial statements 5 THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY Consolidated Statemen...
168,2010-11-annual-financial-statement.pdf,Annual Reports,512,operations of the various student organizations. (b) Revenue recognition: The College follows the de...
169,2010-11-annual-financial-statement.pdf,Annual Reports,512,"grants receivable, accounts receivable and accounts payable and accrued liabilities approximate thei..."
170,2010-11-annual-financial-statement.pdf,Annual Reports,512,"Financial Statements Year ended March 31, 2011 1. Significant accounting policies (continued): (f) C..."
171,2010-11-annual-financial-statement.pdf,Annual Reports,512,"2012, Government Not-for-Profit Organizations will be required to select from either (a) the CICA Pu..."
172,2010-11-annual-financial-statement.pdf,Annual Reports,512,as Other Revenue in the Consolidated Statement of Operations. 4. Capital assets: 2011 2010 Accumulat...
173,2010-11-annual-financial-statement.pdf,Annual Reports,512,"per annum in 2008, grading down to 4.5 % in 2023. 13 THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TE..."
174,2010-11-annual-financial-statement.pdf,Annual Reports,512,"ARTS AND TECHNOLOGY Notes to Consolidated Financial Statements Year ended March 31, 2011 8. Obligati..."
175,2010-11-annual-financial-statement.pdf,Annual Reports,512,"to finance building under capital lease 6,671,063 6,870,487 Unspent contributions 50,110,458 35,403,..."
176,2010-11-annual-financial-statement.pdf,Annual Reports,512,million relating to a new campus approved under the Provincial Capital Support and the Canada-Ontari...
177,2010-11-annual-financial-statement.pdf,Annual Reports,512,"- $545,000) for fundraising projects and expenses. Included in accounts receivable is an amount of $..."
178,2010-11-annual-financial-statement.pdf,Annual Reports,512,"indemnities in favour of third parties, such as student work placement agreements. These indemnifica..."
179,2010-11-annual-financial-statement.pdf,Annual Reports,233,"may be utilized for general operations, a portion of which is retained as working capital. Deferred ..."
180,George_Brown_College_AODA_Policy.pdf,Policies,512,George Brown College AODA Accessibility Policy Policy Requirements Details Applicable Legislation: A...
181,George_Brown_College_AODA_Policy.pdf,Policies,512,the same place and in the same or similar way as other customers. Equal Opportunity - persons with d...
182,George_Brown_College_AODA_Policy.pdf,Policies,512,"Ontarians with Disabilities Act, 2005, S.O. 2005, c. 11, s. 38). If anyone has questions about the p..."
183,George_Brown_College_AODA_Policy.pdf,Policies,512,"under the Workplace Safety and Insurance Act, 1997. Guide Dog A dog trained as a guide for a blind p..."
184,George_Brown_College_AODA_Policy.pdf,Policies,512,policies include: • The college’s Captioned Media and e-Text Policy (2006) which ensures that all me...
185,George_Brown_College_AODA_Policy.pdf,Policies,512,AODA Status Report which reflects George Brown College’s progress in removing and preventing barrier...
186,George_Brown_College_AODA_Policy.pdf,Policies,512,"disability, and at a cost that is no more than the regular charged to other persons. George Brown Co..."
187,George_Brown_College_AODA_Policy.pdf,Policies,512,"an accessible format upon request, and will do so in a way that takes into account the accessibility..."
188,George_Brown_College_AODA_Policy.pdf,Policies,512,suitable for student and classroom use.  Communicating with the publisher/distributor of the materi...
189,George_Brown_College_AODA_Policy.pdf,Policies,512,"or training supplementary learning resources, January 1, 2020 upon request. 2.8 LIBRARIES OF EDUCATI..."
190,George_Brown_College_AODA_Policy.pdf,Policies,512,The employer shall consult with the employee making the request in determining the suitability of an...
191,George_Brown_College_AODA_Policy.pdf,Policies,512,will be provided to the employee. • The means of providing the individual accommodation plan in a fo...
192,George_Brown_College_AODA_Policy.pdf,Policies,512,where a single queuing line serves a single or multiple counters. The service counter that accommoda...
193,George_Brown_College_AODA_Policy.pdf,Policies,512,"with disabilities guided by the principles of dignity, independence and integration of equality. The..."
194,George_Brown_College_AODA_Policy.pdf,Policies,512,accessibility in the classroom please contact the college’s Accessible Media Coordinator for support...
195,George_Brown_College_AODA_Policy.pdf,Policies,512,while on George Brown College premises. The College may only require a person with a disability to b...
196,George_Brown_College_AODA_Policy.pdf,Policies,512,"development and approvals of customer service policies, practices and procedures. This training will..."
197,George_Brown_College_AODA_Policy.pdf,Policies,512,"a document to a person with a disability, the college will, upon request, provide or arrange for the..."
198,George_Brown_College_AODA_Policy.pdf,Policies,512,be located on the George Brown College Policies page or on the college's intranet site: Accessible L...
199,George_Brown_College_AODA_Policy.pdf,Policies,512,"the door or fire alarm.  Special skills animals, trained to assist a person who has a mobility or h..."
200,George_Brown_College_AODA_Policy.pdf,Policies,512,o documentation from a regulated health professional which can only be requested by Accessible Learn...
201,George_Brown_College_AODA_Policy.pdf,Policies,512,them into areas of the premises open to the public or to third parties. Areas are considered open to...
202,George_Brown_College_AODA_Policy.pdf,Policies,512,accompanied by and be under the full control of their Partner at all times. • The Partner must remai...
203,George_Brown_College_AODA_Policy.pdf,Policies,512,Services and/or Human Resources. In cooperation with the guidelines for verification of Service Anim...
204,George_Brown_College_AODA_Policy.pdf,Policies,512,"/ Representative, or Supervisor, Union Representative, or Human Resources Consultant. Human Resource..."
205,George_Brown_College_AODA_Policy.pdf,Policies,512,"disability who use a Service Animal should formalize their accommodation need, as needed, in accorda..."
206,George_Brown_College_AODA_Policy.pdf,Policies,258,"Resources. If the matter is not resolved, employees and students may confer with the College’s AODA ..."
207,george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,512,STRATEGIC MANDATE AGREEMENT George Brown College Institute of Technology and Advanced Learning and t...
