chunk_id,source_file,category,word_count,chunk_text
19,copyright.txt,PDF,512,"instructors, counselors, and librarians. Fair dealing Fair dealing is a user’s right in copyright la..."
20,copyright.txt,PDF,512,"Copy it, perform it, etc.) that only the copyright owner has the right to do (please see Appendix E ..."
21,copyright.txt,PDF,512,"or indeed, make use of personal Webpages to communicate infringing materials to College students or ..."
22,copyright.txt,PDF,512,Department Heads Deans and Department Heads are responsible for providing leadership and support by ...
23,copyright.txt,PDF,512,"professor or instructor to obtain the appropriate authorization(s), in the name of George Brown Coll..."
24,copyright.txt,PDF,512,always belong to the author/ performer. They cannot be assigned or licensed; they can only be waived...
25,copyright.txt,PDF,512,"books or articles for projection to the class using overhead, slide or LCD projectors, interactive w..."
26,copyright.txt,PDF,512,"of works, e.g. books or articles, for projection to the class using overhead, slide, LCD projector(s..."
27,copyright.txt,PDF,512,video work within its permanent collection if the original is in a format that is obsolete or becomi...
28,copyright.txt,PDF,512,academic division will be responsible for the budget and payment of any necessary royalties. 2.4.3 R...
29,copyright.txt,PDF,512,"ACCC Fair Dealing Policy / Database Licenses Copying selected text, images, sounds, or multi-media c..."
30,copyright.txt,PDF,512,"communicate, and perform for students copyright- protected works created by instructors and other cr..."
31,copyright.txt,PDF,512,"her name associated with the work / performance), (ii) the right of association (the author’s / perf..."
32,copyright.txt,PDF,512,"the title of the work(s) used, the use(s) authorized, the duration of the agreement, and any conditi..."
33,copyright.txt,PDF,512,the source must be acknowledged. 3.3 Student use of Online Learning materials Students can make a co...
34,copyright.txt,PDF,512,other staff to its servers; infringing materials found on the server will be removed. Copies made by...
35,copyright.txt,PDF,512,be used. 5.0.2 Copyright in work(s) created by students as part of an employment contract The copyri...
36,copyright.txt,PDF,512,uses of live and recorded music are permitted by the Copyright Act and therefore do not require perm...
37,copyright.txt,PDF,512,that the Copyright Librarian/Consultant receives the original copy of all permissions received (plea...
38,copyright.txt,PDF,512,"record should include the parties to the agreement, the date of the agreement, the title of the work..."
39,copyright.txt,PDF,512,"infringer or , if not, why not. Any infringing materials posted on College servers will be removed. ..."
40,copyright.txt,PDF,512,"of Upper Canada, [2004] 1 S.C.R. 339, 2004 SCC 13. This document is available in accessible format A..."
41,copyright.txt,PDF,512,from a copyright- protected work containing other artistic works d) an entire newspaper article or p...
42,copyright.txt,PDF,512,[Identify/describe assignment or student work for which permission is requested. Note: the work refe...
43,copyright.txt,PDF,512,One chapter or 10% from a 250 page book is likely insubstantial copying. If the portion is insubstan...
44,copyright.txt,PDF,512,"documentaries, or films and documentaries, films (as show them in class without permission from the ..."
45,copyright.txt,PDF,512,information is in the Copyright folder and one has been provided for faculty on the Copyright Servic...
46,copyright.txt,PDF,512,Name (printed): ______________________ Witness: _____________________ Signature: ___________________...
47,copyright.txt,PDF,366,format subject to the following guidelines: 1. The short excerpt will be used for purposes of resear...
48,GLOSSARY_OF_TERMS.txt,PDF,512,"GLOSSARY OF TERMS A Academic Dishonesty Dishonest practices, some of which include fabrication of da..."
49,GLOSSARY_OF_TERMS.txt,PDF,512,"Motion #03–05–04, 11 February 2004, Publication 2004 – 03 – 31 B, C CM – Course Completed Generally,..."
50,GLOSSARY_OF_TERMS.txt,PDF,512,the granting of subsequent certificates or diplomas when specific criteria are met. Duplicate use of...
51,GLOSSARY_OF_TERMS.txt,PDF,512,"at the time the marks were being produced. Approved by Board of Governors Motion #03–05–04, 11 Febru..."
52,GLOSSARY_OF_TERMS.txt,PDF,512,"of College property. Intellectual Property Inventions, discoveries, and creative works that are deve..."
53,GLOSSARY_OF_TERMS.txt,PDF,512,"for educational and living costs. For details, refer to the Ministry of Training, Colleges and Unive..."
54,GLOSSARY_OF_TERMS.txt,PDF,512,"A course elective is not part of the base core academic requirements for a program. Rather, it is a ..."
55,GLOSSARY_OF_TERMS.txt,PDF,280,from GPA calculations. The Promotions Committee determines whether a student may take a supplemental...
56,accessible-learning-services.txt,PDF,512,George Brown College Accessible Learning Policy Accessible Learning Policy Category: Academic Policy...
57,accessible-learning-services.txt,PDF,512,"Definition Accessible Learning Refers to the Accessible Learning Services department, which includes..."
58,accessible-learning-services.txt,PDF,512,Accessible Learning Policy Word/Term Definition Reasonable Actions to alleviate or remove a permanen...
59,accessible-learning-services.txt,PDF,512,Accessible Learning Policy selection process. Once a student has met a program’s existing admissions...
60,accessible-learning-services.txt,PDF,512,"providing leadership for an efficient, effective, and respectful academic accommodations process. Th..."
61,accessible-learning-services.txt,PDF,512,the impact of their functional impairments in the academic setting; George Brown College Accessible ...
62,accessible-learning-services.txt,PDF,512,"AL Services, with faculty involvement, and given meaningful consideration. Academic areas will not p..."
63,accessible-learning-services.txt,PDF,284,"are implemented by faculty, once received and to raise any issues in a timely manner with the Manage..."
64,LLC.txt,PDF,512,GENERAL POLICIES Access privileges for Library Learning Commons [LLC] users vary according to user c...
65,LLC.txt,PDF,512,"have graduated from a diploma, certificate or degree program from George Brown College] must registe..."
66,LLC.txt,PDF,512,"time. 1.3 Use of Resources The primary use of all resources, including hardware, software, audio, vi..."
67,LLC.txt,PDF,512,"recreational web-browsing, game-playing, chat, etc. Refer to the Library Learning Commons Website fo..."
68,LLC.txt,PDF,512,antivirus software and personal firewalls to protect their own machines. • .George Brown College can...
69,LLC.txt,PDF,406,a local address. Collateral identification and/or a refundable deposit may be required. If no expiry...
70,International_Travel_Policy_for_Students.txt,PDF,512,George Brown College – Academic Policies and Guidelines INTERNATIONAL TRAVEL POLICY FOR STUDENTS - 1...
71,International_Travel_Policy_for_Students.txt,PDF,512,Affairs Canada advises against Extreme Risk all travel to these countries. Canadians in the specifie...
72,International_Travel_Policy_for_Students.txt,PDF,512,"students are participating in College Activities, the International Centre will advise students of t..."
73,International_Travel_Policy_for_Students.txt,PDF,512,to alter or otherwise cancel or suspend George Brown College’s International Travel Policy for Stude...
74,International_Travel_Policy_for_Students.txt,PDF,512,Ratings and other relevant information before giving approval for the unit-administered College Acti...
75,International_Travel_Policy_for_Students.txt,PDF,259,Students involved in an international activity must be advised of the known and reasonable foreseeab...
76,promotion-progression-policy.txt,PDF,512,Academic Promotion and Progression Policy Category: Academic Policy Number: A 008 Responsible Author...
77,promotion-progression-policy.txt,PDF,512,diploma program) and 2.30 (degree program) and were not given permission by their Promotion Committe...
78,promotion-progression-policy.txt,PDF,512,(25%) of the credit courses in a declared Residency program of study must be earned at George Brown ...
79,promotion-progression-policy.txt,PDF,512,"that protect the integrity of academic programs, with a primary focus on student success. 1.3 George..."
80,promotion-progression-policy.txt,PDF,512,"of academic standing: (I) Honours Standing, (II) Good Standing, (III) Probationary Standing [see Sec..."
81,promotion-progression-policy.txt,PDF,512,or diploma program) and 2.30 (degree program) (i.e. if they fail to meet the conditions of their pro...
82,promotion-progression-policy.txt,PDF,512,6.0 Student Course Load 6.1 Status: The Registrar's Office provides the respective official certific...
83,promotion-progression-policy.txt,PDF,276,"the Office of the Registrar Policies. 7.1.3 A program GPA value of 1.70 for a diploma program, or 2...."
84,Intellectual_Property_Policy.txt,PDF,512,George Brown College - Academic Policies and Guidelines INTELLECTUAL PROPERTY – 1. INTRODUCTION Geor...
85,Intellectual_Property_Policy.txt,PDF,512,2009 George Brown College - Academic Policies and Guidelines INTELLECTUAL PROPERTY – 2. ADMINISTRATI...
86,Intellectual_Property_Policy.txt,PDF,512,"are six main types of IP protection under Canadian law: copyrights, industrial designs, integrated c..."
87,Intellectual_Property_Policy.txt,PDF,512,"6.1 Responsibility for Disclosure of Protectable Intellectual Property College personnel, as per sec..."
88,Intellectual_Property_Policy.txt,PDF,512,of academic institutions is to give staff the right to retain ownership of their copyrightable produ...
89,Intellectual_Property_Policy.txt,PDF,512,of all creators and contributors to the creation;  A description of the creation and the research d...
90,Intellectual_Property_Policy.txt,PDF,512,"Approved: Board of Governors June 10, 2009 George Brown College - Academic Policies and Guidelines I..."
91,Intellectual_Property_Policy.txt,PDF,512,"basis. The college may, at its sole discretion, waive, transfer, or license to the creator its right..."
92,Intellectual_Property_Policy.txt,PDF,512,and Guidelines INTELLECTUAL PROPERTY – may be held by the college until such time that the college d...
93,Intellectual_Property_Policy.txt,PDF,171,regulated by the Communications and Marketing Department. Any questions regarding the use of the col...
94,gbc-aoda-accessibility-policy.txt,PDF,512,George Brown College AODA Accessibility Policy Policy Requirements Details Applicable Legislation: A...
95,gbc-aoda-accessibility-policy.txt,PDF,512,the same place and in the same or similar way as other customers. Equal Opportunity - persons with d...
96,gbc-aoda-accessibility-policy.txt,PDF,512,"Ontarians with Disabilities Act, 2005, S.O. 2005, c. 11, s. 38). If anyone has questions about the p..."
97,gbc-aoda-accessibility-policy.txt,PDF,512,"under the Workplace Safety and Insurance Act, 1997. Guide Dog A dog trained as a guide for a blind p..."
98,gbc-aoda-accessibility-policy.txt,PDF,512,policies include: • The college’s Captioned Media and e-Text Policy (2006) which ensures that all me...
99,gbc-aoda-accessibility-policy.txt,PDF,512,AODA Status Report which reflects George Brown College’s progress in removing and preventing barrier...
100,gbc-aoda-accessibility-policy.txt,PDF,512,"disability, and at a cost that is no more than the regular charged to other persons. George Brown Co..."
101,gbc-aoda-accessibility-policy.txt,PDF,512,"an accessible format upon request, and will do so in a way that takes into account the accessibility..."
102,gbc-aoda-accessibility-policy.txt,PDF,512,suitable for student and classroom use. • Communicating with the publisher/distributor of the materi...
103,gbc-aoda-accessibility-policy.txt,PDF,512,"or training supplementary learning resources, January 1, 2020 upon request. 2.8 LIBRARIES OF EDUCATI..."
104,gbc-aoda-accessibility-policy.txt,PDF,512,The employer shall consult with the employee making the request in determining the suitability of an...
105,gbc-aoda-accessibility-policy.txt,PDF,512,will be provided to the employee. • The means of providing the individual accommodation plan in a fo...
106,gbc-aoda-accessibility-policy.txt,PDF,512,where a single queuing line serves a single or multiple counters. The service counter that accommoda...
107,gbc-aoda-accessibility-policy.txt,PDF,512,"with disabilities guided by the principles of dignity, independence and integration of equality. The..."
108,gbc-aoda-accessibility-policy.txt,PDF,512,accessibility in the classroom please contact the college’s Accessible Media Coordinator for support...
109,gbc-aoda-accessibility-policy.txt,PDF,512,while on George Brown College premises. The College may only require a person with a disability to b...
110,gbc-aoda-accessibility-policy.txt,PDF,512,"development and approvals of customer service policies, practices and procedures. This training will..."
111,gbc-aoda-accessibility-policy.txt,PDF,512,"a document to a person with a disability, the college will, upon request, provide or arrange for the..."
112,gbc-aoda-accessibility-policy.txt,PDF,512,George Brown College Policies page or on the college's intranet site: • Accessible Learning Services...
113,gbc-aoda-accessibility-policy.txt,PDF,512,"activating elevator buttons, steadying a person while walking, helping a person up after a fall, emo..."
114,gbc-aoda-accessibility-policy.txt,PDF,512,Animal is distinct from the o documentation from a regulated health professional which can only be r...
115,gbc-aoda-accessibility-policy.txt,PDF,512,bring their Service Animal with them into areas of the premises open to the public or to third parti...
116,gbc-aoda-accessibility-policy.txt,PDF,512,• Service Animals must be accompanied by and be under the full control of their Partner at all times...
117,gbc-aoda-accessibility-policy.txt,PDF,512,"Health and Safety, Accessible Learning Services and/or Human Resources. In cooperation with the guid..."
118,gbc-aoda-accessibility-policy.txt,PDF,512,"speak directly with their Manager / Representative, or Supervisor, Union Representative, or Human Re..."
119,gbc-aoda-accessibility-policy.txt,PDF,512,"Service Animals, employees with a disability who use a Service Animal should formalize their accommo..."
120,gbc-aoda-accessibility-policy.txt,PDF,261,"confer with Human Resources. If the matter is not resolved, employees and students may confer with t..."
121,Non-Academic_Policies_and_Complaint_Resolution.txt,PDF,512,George Brown College – Academic Policies and Guidelines NON-ACADEMIC POLICIES AND COMPLAINT RESOLUTI...
122,Non-Academic_Policies_and_Complaint_Resolution.txt,PDF,512,"Affairs. Reviewed and Approved: Board of Governors June 10, 2009 George Brown College – Academic Pol..."
123,Non-Academic_Policies_and_Complaint_Resolution.txt,PDF,512,"month, to the satisfaction of his/her faculty and the Manager of Athletics. Two Subjects Is not perm..."
124,Non-Academic_Policies_and_Complaint_Resolution.txt,PDF,512,progress. 2.6 Academic Eligibility Eligibility to participate in varsity athletics is determined by ...
125,Non-Academic_Policies_and_Complaint_Resolution.txt,PDF,181,his/her academic Program Coordinator. Responsibility for academic success lies with the student athl...
126,expression-of-educational-concerns-and-complaints-policy.txt,PDF,512,George Brown College Expression of Educational Concerns and Complaints Policy Category: Academic Pol...
127,expression-of-educational-concerns-and-complaints-policy.txt,PDF,512,not specifically focused on academic educational experiences include but are not limited to the Acce...
128,expression-of-educational-concerns-and-complaints-policy.txt,PDF,512,"5.0 George Brown College will provide, whenever possible, a safe and confidential process to receive..."
129,expression-of-educational-concerns-and-complaints-policy.txt,PDF,512,agree on the nature of the concern/complaint and sign the formal complaint document within 5 working...
130,expression-of-educational-concerns-and-complaints-policy.txt,PDF,512,provided] The Student Complaint Form (Appendix #1); The Initial Chair Assessment Form (Appendix #2) ...
131,expression-of-educational-concerns-and-complaints-policy.txt,PDF,512,beside each statement that you acknowledge to be true (you must check all): I have read George Brown...
132,expression-of-educational-concerns-and-complaints-policy.txt,PDF,458,Student Concerns Form [Internal Use Only] Please place a checkmark beside each statement that you ac...
133,GBCStudentEmail.txt,PDF,512,George Brown College – Academic Policies and Guidelines STUDENT EMAIL POLICY ­ This policy establish...
134,GBCStudentEmail.txt,PDF,425,College requires that any electronic communications from full­time and part­time day registered stud...
135,NewTransferCreditGuide.txt,PDF,512,TRANSFER CREDIT MASTER GUIDE 1 of 25 Transfer Credit Master Guide – Online Application Contents INTR...
136,NewTransferCreditGuide.txt,PDF,512,at George Brown College. This guide is specifically for the online transfer credit application on ST...
137,NewTransferCreditGuide.txt,PDF,512,of the admission process. 6. Students seeking to transfer a block of credits (Advanced Standing) a. ...
138,NewTransferCreditGuide.txt,PDF,512,"Office of the Registrar Last Updated July 3rd, 2024. Pages: 5 of 25 6 of 25 Transfer Credit Master G..."
139,NewTransferCreditGuide.txt,PDF,512,"differ for students in a continuing education course. If you are a Continuing Education student, ple..."
140,NewTransferCreditGuide.txt,PDF,512,Post-Secondary Students: Check your Program Page and/or your Academic Progress (CAPP) Report (if ava...
141,NewTransferCreditGuide.txt,PDF,512,"submit an official transcript, you may: • Request your transcript through ontariocolleges.ca. • Requ..."
142,NewTransferCreditGuide.txt,PDF,512,"possible, students will be able to apply and submit transfer credit applications at any point during..."
143,NewTransferCreditGuide.txt,PDF,512,I & Communications II and you believe it is equivalent to COMM 2000 - Communicating Across Contexts ...
144,NewTransferCreditGuide.txt,PDF,512,is to help illustrate what type of courses fit into the three elective categories. The focus and con...
145,NewTransferCreditGuide.txt,PDF,512,basis are not eligible for Credit Transfer as General Education electives. For General Education and...
146,NewTransferCreditGuide.txt,PDF,512,decision reached within 4 weeks although a final decision may take longer in some cases. If you are ...
147,NewTransferCreditGuide.txt,PDF,512,also see the reason for denial in the email. Some of the common reasons to deny an application are: ...
148,NewTransferCreditGuide.txt,PDF,351,"22 of 25 23 of 25 Transfer Credit Master Guide – Online Application For example, courses can become ..."
149,Conflict_of_Interest_in_Research.txt,PDF,512,George Brown College Research and Innovation Policies Conflict of Interest in Research 1. PURPOSE AN...
150,Conflict_of_Interest_in_Research.txt,PDF,512,Act with honesty and uphold the highest ethical standards in order to enhance public confidence in t...
151,Conflict_of_Interest_in_Research.txt,PDF,297,conflict of interest must be disclosed and dealt with before the expenditure of any related research...
152,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,Workplace Accommodation Policy Policy Requirements Details Applicable Legislation: Accessibility for...
153,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,"Accessibility for Ontarians with Disabilities Act, 2005, S.O. 2005, c. 11, the O. Reg. 191/11: Integ..."
154,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,it is impossible to accommodate individual employees sharing the characteristics of the claimant wit...
155,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,"required to accommodate an employee’s particular needs, as the action would impose significant strai..."
156,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,"Confidentiality: ● Respect for confidentiality, including during the process of consultation such th..."
157,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,disability will be directed to the Benefits Office. The Benefits Office will keep all medical-relate...
158,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,Rejection of Individual Accommodation Plan George Brown College recognizes that workplace accommodat...
159,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,candidates. 8 Workplace Accommodation Policy Role Responsibilities ● Acknowledge a request for accom...
160,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,"(i.e., Supervisor / Manager, Human Resources Consultant or Union Representative). ● Provides reasona..."
161,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,512,○ Representing the Employee; ○ Assisting the Employee in understanding procedures and their responsi...
162,George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,PDF,408,SUPPORTING DOCUMENTATION Appendix 1: Procedures under this Policy Appendix 2 etc: as needed 10.0 REL...
163,George_Brown_College_AODA_Policy.txt,PDF,512,George Brown College AODA Accessibility Policy Policy Requirements Details Applicable Legislation: A...
164,George_Brown_College_AODA_Policy.txt,PDF,512,the same place and in the same or similar way as other customers. Equal Opportunity - persons with d...
165,George_Brown_College_AODA_Policy.txt,PDF,512,"Ontarians with Disabilities Act, 2005, S.O. 2005, c. 11, s. 38). If anyone has questions about the p..."
166,George_Brown_College_AODA_Policy.txt,PDF,512,"under the Workplace Safety and Insurance Act, 1997. Guide Dog A dog trained as a guide for a blind p..."
167,George_Brown_College_AODA_Policy.txt,PDF,512,policies include: • The college’s Captioned Media and e-Text Policy (2006) which ensures that all me...
168,George_Brown_College_AODA_Policy.txt,PDF,512,AODA Status Report which reflects George Brown College’s progress in removing and preventing barrier...
169,George_Brown_College_AODA_Policy.txt,PDF,512,"disability, and at a cost that is no more than the regular charged to other persons. George Brown Co..."
170,George_Brown_College_AODA_Policy.txt,PDF,512,"an accessible format upon request, and will do so in a way that takes into account the accessibility..."
171,George_Brown_College_AODA_Policy.txt,PDF,512,suitable for student and classroom use.  Communicating with the publisher/distributor of the materi...
172,George_Brown_College_AODA_Policy.txt,PDF,512,"or training supplementary learning resources, January 1, 2020 upon request. 2.8 LIBRARIES OF EDUCATI..."
173,George_Brown_College_AODA_Policy.txt,PDF,512,The employer shall consult with the employee making the request in determining the suitability of an...
174,George_Brown_College_AODA_Policy.txt,PDF,512,will be provided to the employee. • The means of providing the individual accommodation plan in a fo...
175,George_Brown_College_AODA_Policy.txt,PDF,512,where a single queuing line serves a single or multiple counters. The service counter that accommoda...
176,George_Brown_College_AODA_Policy.txt,PDF,512,"with disabilities guided by the principles of dignity, independence and integration of equality. The..."
177,George_Brown_College_AODA_Policy.txt,PDF,512,accessibility in the classroom please contact the college’s Accessible Media Coordinator for support...
178,George_Brown_College_AODA_Policy.txt,PDF,512,while on George Brown College premises. The College may only require a person with a disability to b...
179,George_Brown_College_AODA_Policy.txt,PDF,512,"development and approvals of customer service policies, practices and procedures. This training will..."
180,George_Brown_College_AODA_Policy.txt,PDF,512,"a document to a person with a disability, the college will, upon request, provide or arrange for the..."
181,George_Brown_College_AODA_Policy.txt,PDF,512,be located on the George Brown College Policies page or on the college's intranet site: Accessible L...
182,George_Brown_College_AODA_Policy.txt,PDF,512,"the door or fire alarm.  Special skills animals, trained to assist a person who has a mobility or h..."
183,George_Brown_College_AODA_Policy.txt,PDF,512,o documentation from a regulated health professional which can only be requested by Accessible Learn...
184,George_Brown_College_AODA_Policy.txt,PDF,512,them into areas of the premises open to the public or to third parties. Areas are considered open to...
185,George_Brown_College_AODA_Policy.txt,PDF,512,accompanied by and be under the full control of their Partner at all times. • The Partner must remai...
186,George_Brown_College_AODA_Policy.txt,PDF,512,Services and/or Human Resources. In cooperation with the guidelines for verification of Service Anim...
187,George_Brown_College_AODA_Policy.txt,PDF,512,"/ Representative, or Supervisor, Union Representative, or Human Resources Consultant. Human Resource..."
188,George_Brown_College_AODA_Policy.txt,PDF,512,"disability who use a Service Animal should formalize their accommodation need, as needed, in accorda..."
189,George_Brown_College_AODA_Policy.txt,PDF,258,"Resources. If the matter is not resolved, employees and students may confer with the College’s AODA ..."
190,Intellectual_Property.txt,PDF,512,George Brown College - Academic Policies and Guidelines INTELLECTUAL PROPERTY – 1. INTRODUCTION Geor...
191,Intellectual_Property.txt,PDF,512,2009 George Brown College - Academic Policies and Guidelines INTELLECTUAL PROPERTY – 2. ADMINISTRATI...
192,Intellectual_Property.txt,PDF,512,"are six main types of IP protection under Canadian law: copyrights, industrial designs, integrated c..."
193,Intellectual_Property.txt,PDF,512,"6.1 Responsibility for Disclosure of Protectable Intellectual Property College personnel, as per sec..."
194,Intellectual_Property.txt,PDF,512,of academic institutions is to give staff the right to retain ownership of their copyrightable produ...
195,Intellectual_Property.txt,PDF,512,of all creators and contributors to the creation;  A description of the creation and the research d...
196,Intellectual_Property.txt,PDF,512,"Approved: Board of Governors June 10, 2009 George Brown College - Academic Policies and Guidelines I..."
197,Intellectual_Property.txt,PDF,512,"basis. The college may, at its sole discretion, waive, transfer, or license to the creator its right..."
198,Intellectual_Property.txt,PDF,512,and Guidelines INTELLECTUAL PROPERTY – may be held by the college until such time that the college d...
199,Intellectual_Property.txt,PDF,171,regulated by the Communications and Marketing Department. Any questions regarding the use of the col...
200,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,512,"George Brown College – Academic Policies, Guidelines & Codes of Conduct – 2004-03 – CHAPTER X - CODE..."
201,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,512,- academic preparation - classroom conduct - relationships with students outside the classroom 90 Ap...
202,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,512,computing and communication facilities and services only for the purposes for which they are authori...
203,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,512,of instruction and discuss teaching strategies with appropriate faculty; - discuss issues involving ...
204,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,512,"their class is cancelled; - be in the classroom, ready to start teaching, at the prescribed time, wi..."
205,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,512,the classroom to clarify issues of concern and by providing reasonable assistance with course work a...
206,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,512,"and the student (for example, if the academic employee is a relative, spouse, close friend, or lover..."
207,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,512,expected to: - treat support staff with courtesy and respect; - behave toward support staff in a cir...
208,Employee_Code_of_Conduct_Academic_Staff.txt,PDF,187,"Motion #03–05–04, 11 February 2004, Publication 2004 – 03 – 31 George Brown College – Academic Polic..."
209,Disruption__of_Academic_Progrmming_%20Policy_1.txt,PDF,512,George Brown College Disruption of Academic Programming Policy Category: Academic Policy Number: A 0...
210,Disruption__of_Academic_Progrmming_%20Policy_1.txt,PDF,512,the impact on the attendance of students and college employees; • the impact of timing and sequence ...
211,Disruption__of_Academic_Progrmming_%20Policy_1.txt,PDF,284,guarantee students the same learning experience that they would have received in the absence of a di...
212,Employee_Code_of_Conduct_Support_Staff.txt,PDF,512,"George Brown College – Academic Policies, Guidelines & Codes of Conduct – 2004-03 – CHAPTER XI -CODE..."
213,Employee_Code_of_Conduct_Support_Staff.txt,PDF,512,to four distinct areas of College activity: - job performance; - workplace conduct; 98 Approved by B...
214,Employee_Code_of_Conduct_Support_Staff.txt,PDF,512,"use or distribute materials that are obscene, vulgar, or pornographic, or that might be perceived by..."
215,Employee_Code_of_Conduct_Support_Staff.txt,PDF,512,maintain a supportive environment for working and learning; - commence work on time; - notify their ...
216,Employee_Code_of_Conduct_Support_Staff.txt,PDF,323,a student or group of students in any situation that is inappropriate or inconsistent with the role ...
217,articulation-agreement-policy.txt,PDF,512,Articulation Agreement Policy Category: Academic Affairs Policy Number: 002 Responsible Authority: O...
218,articulation-agreement-policy.txt,PDF,512,"institutions- a secondary school, college or university- that authorizes studies undertaken in speci..."
219,articulation-agreement-policy.txt,PDF,512,in the assessment process. A higher standard may be required and specified. Credit Transfer Credit t...
220,articulation-agreement-policy.txt,PDF,512,"authoritative information on block credit agreements, and pathways between postsecondary institution..."
221,articulation-agreement-policy.txt,PDF,512,of the program pathway in which a student is registered. Each semester usually falls within a single...
222,articulation-agreement-policy.txt,PDF,512,Agreement Policy 1.4.1. George Brown College as the Sending or Receiving Institution George Brown Co...
223,articulation-agreement-policy.txt,PDF,512,to inform all stakeholders of any changes to cuririculum in the articulated pathway as orginally det...
224,articulation-agreement-policy.txt,PDF,512,and begins discussions on feasibility and willingness to proceed. Appendix 2 contains a useful check...
225,articulation-agreement-policy.txt,PDF,512,"2.5 Signing, communication and retention of the Letter of Intent as required by GBC program departme..."
226,articulation-agreement-policy.txt,PDF,512,Ensure clarity and accessibility of information related to transfer credits granted and the remainin...
227,articulation-agreement-policy.txt,PDF,512,Offered Through the Memorandum of Understanding to Stakeholders 4.1.1 The collaborating partners agr...
228,articulation-agreement-policy.txt,PDF,512,related to the terminated agreement. 5.2 Audit Existing Articulation Agreements to Ensure Alignment ...
229,articulation-agreement-policy.txt,PDF,512,program and course content of the sending institution in order to develop the details of the articul...
230,articulation-agreement-policy.txt,PDF,512,Initial list of resources needed to develop and implement this articulation agreement Submitted by N...
231,articulation-agreement-policy.txt,PDF,356,format suggested here embeds the Information required by ONCAT for posting on the ONtransfer website...
232,use-of-college-facilities-for-advocacy-purposes.txt,PDF,512,Use of College Facilities for Advocacy Purposes Category: Insitutional/Public Policy Number: Respons...
