filename,text_file,word_count,char_count,category
Conflict_of_Interest_in_Research.pdf,clean_text/Conflict_of_Interest_in_Research.txt,1065,6787,Policies
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,clean_text/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,4252,31223,Policies
george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,clean_text/george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.txt,5267,36583,Annual Reports
george-brown-college-2018-2019-business-plan.pdf,clean_text/george-brown-college-2018-2019-business-plan.txt,3579,24333,Annual Reports
floor_3_341_king_st_e.pdf,clean_text/floor_3_341_king_st_e.txt,0,0,St James
george-brown-college-financial-statement-2016-2017.pdf,clean_text/george-brown-college-financial-statement-2016-2017.txt,8776,56436,Annual Reports
section-7.pdf,clean_text/section-7.txt,155,980,Health Safety Guidelines For Contractors
fees-policy.pdf,clean_text/fees-policy.txt,585,3350,Child Care Centres Dummy Page
wf6.pdf,clean_text/wf6.txt,0,0,Waterfront
floor_3_193_king_st_e.pdf,clean_text/floor_3_193_king_st_e.txt,24,152,St James
accessibility-report-summary.pdf,clean_text/accessibility-report-summary.txt,0,0,Reports
george-brown-college-2017-2018-business-plan.pdf,clean_text/george-brown-college-2017-2018-business-plan.txt,4070,28029,Annual Reports
george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,clean_text/george-brown-college-myaa-report-back-2007-08-final-mtcu.txt,3181,21621,Annual Reports
energy-consumption-2011.pdf,clean_text/energy-consumption-2011.txt,131,1141,Sustainability Plan 2022
sjb-sjc.pdf,clean_text/sjb-sjc.txt,18,116,St James
complaints_regarding_advertizing.pdf,clean_text/complaints_regarding_advertizing.txt,658,4575,Policies
wf7.pdf,clean_text/wf7.txt,0,0,Waterfront
floor_5_341_king_st_e.pdf,clean_text/floor_5_341_king_st_e.txt,0,0,St James
wf5.pdf,clean_text/wf5.txt,0,0,Waterfront
heqco.LOAhandbook_Eng_2015.pdf,clean_text/heqco.LOAhandbook_Eng_2015.txt,24239,174897,Curriculum Support Resources
george_brown_annual_report_2007-2008.pdf,clean_text/george_brown_annual_report_2007-2008.txt,3633,24204,Annual Reports
gbc-philosophy.pdf,clean_text/gbc-philosophy.txt,1202,8017,Child Care Centres Dummy Page
energy-consumption-2013.pdf,clean_text/energy-consumption-2013.txt,150,1313,Sustainability Plan 2022
george_brown_college_strategic_mandate_agreement.pdf,clean_text/george_brown_college_strategic_mandate_agreement.txt,3061,21551,Annual Reports
plan-2019-2022.pdf,clean_text/plan-2019-2022.txt,2580,19056,Sustainability Plan 2022
emergency-response-policy-for-lockdown.pdf,clean_text/emergency-response-policy-for-lockdown.txt,4210,27424,Policies
energy-consumption-2012.pdf,clean_text/energy-consumption-2012.txt,150,1317,Sustainability Plan 2022
web-governance.pdf,clean_text/web-governance.txt,1722,11746,Policies
wf4.pdf,clean_text/wf4.txt,0,0,Waterfront
george_brown_annual_report_2009-2010.pdf,clean_text/george_brown_annual_report_2009-2010.txt,8402,54548,Annual Reports
george_brown_annual_report_2014-2015.pdf,clean_text/george_brown_annual_report_2014-2015.txt,6000,38378,Annual Reports
floor_2_193_king_st_e.pdf,clean_text/floor_2_193_king_st_e.txt,33,191,St James
wf0.pdf,clean_text/wf0.txt,0,0,Waterfront
sja.pdf,clean_text/sja.txt,2322,12120,St James
accessible-learning-services.pdf,clean_text/accessible-learning-services.txt,2992,22922,Policies
gbc-green-meeting-guide.pdf,clean_text/gbc-green-meeting-guide.txt,451,2726,Sustainability What Can I Do
energy-consumption-2017.pdf,clean_text/energy-consumption-2017.txt,159,1241,Sustainability Plan 2022
wf1.pdf,clean_text/wf1.txt,0,0,Waterfront
george-brown-college-annual-report-2017-2018.pdf,clean_text/george-brown-college-annual-report-2017-2018.txt,2647,17903,Annual Reports
floor_4_341_king_st_e.pdf,clean_text/floor_4_341_king_st_e.txt,0,0,St James
wf3.pdf,clean_text/wf3.txt,0,0,Waterfront
Sexual-Violence-Awareness-one-pager-AODA.pdf,clean_text/Sexual-Violence-Awareness-one-pager-AODA.txt,598,4012,Sexual Assault Violence
energy-consumption-2015.pdf,clean_text/energy-consumption-2015.txt,140,1238,Sustainability Plan 2022
wfparking12.pdf,clean_text/wfparking12.txt,0,0,Waterfront
acknowledgement.pdf,clean_text/acknowledgement.txt,137,952,Health Safety Guidelines For Contractors
energy-consumption-2014.pdf,clean_text/energy-consumption-2014.txt,140,1238,Sustainability Plan 2022
GLOSSARY_OF_TERMS.pdf,clean_text/GLOSSARY_OF_TERMS.txt,2968,19504,Policies
copyright.pdf,clean_text/copyright.txt,11502,74437,Policies
wf2.pdf,clean_text/wf2.txt,0,0,Waterfront
use-of-college-facilities-for-advocacy-purposes.pdf,clean_text/use-of-college-facilities-for-advocacy-purposes.txt,2912,19258,Policies
commitment.pdf,clean_text/commitment.txt,98,673,Health Safety Guidelines For Contractors
george-brown-college-financial-statement-2015-2016.pdf,clean_text/george-brown-college-financial-statement-2015-2016.txt,8281,53775,Annual Reports
90dd-MultiTenantHousingTenantGuideDigitial.pdf,clean_text/90dd-MultiTenantHousingTenantGuideDigitial.txt,586,3903,Housing
2014-aoda-status-report.pdf,clean_text/2014-aoda-status-report.txt,579,3812,Reports
section-15.pdf,clean_text/section-15.txt,159,1044,Health Safety Guidelines For Contractors
section-14.pdf,clean_text/section-14.txt,342,2303,Health Safety Guidelines For Contractors
george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,clean_text/george-brown-college-myaa-report-back-2009-10-final-mtcu.txt,10122,69829,Annual Reports
george-brown-college-2019-2020-business-plan.pdf,clean_text/george-brown-college-2019-2020-business-plan.txt,3246,22120,Annual Reports
clc_floor_1.pdf,clean_text/clc_floor_1.txt,353,1741,Casa Loma
2012-2013_aoda_status_report.pdf,clean_text/2012-2013_aoda_status_report.txt,2504,16729,Reports
Clubs-Application-Oct-2015-1.pdf,clean_text/Clubs-Application-Oct-2015-1.txt,650,5247,Student Clubs
2012-13-annual-financial-statement.pdf,clean_text/2012-13-annual-financial-statement.txt,10340,68723,Annual Reports
george-brown-college-annual-report-2016-2017.pdf,clean_text/george-brown-college-annual-report-2016-2017.txt,2155,14508,Annual Reports
george-brown-college-financial-statement-2014-2015.pdf,clean_text/george-brown-college-financial-statement-2014-2015.txt,8538,54947,Annual Reports
main_floor_341_king_st_e.pdf,clean_text/main_floor_341_king_st_e.txt,3,19,St James
clc_floor_3.pdf,clean_text/clc_floor_3.txt,154,873,Casa Loma
cl-d-e.pdf,clean_text/cl-d-e.txt,0,6,Casa Loma
emergency_evacuation_planning_and_procedures.pdf,clean_text/emergency_evacuation_planning_and_procedures.txt,19755,120091,Policies
Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,clean_text/Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).txt,22706,148882,Why Work At George Brown
Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,clean_text/Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.txt,13931,94319,Accessibility
clc_floor_2.pdf,clean_text/clc_floor_2.txt,160,910,Casa Loma
bicycle-registration-form.pdf,clean_text/bicycle-registration-form.txt,360,2193,Forms
george_brown_annual_report_2008-2009.pdf,clean_text/george_brown_annual_report_2008-2009.txt,6727,42386,Annual Reports
Employee_Code_of_Conduct_Administrative_Staff.pdf,clean_text/Employee_Code_of_Conduct_Administrative_Staff.txt,1947,12669,Policies
smoke-free.pdf,clean_text/smoke-free.txt,457,3024,Policies
section-12.pdf,clean_text/section-12.txt,184,1165,Health Safety Guidelines For Contractors
Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,clean_text/Support%20Staff%20-%20Benefit%20Booklet%20(ENG).txt,24587,161662,Why Work At George Brown
wf8.pdf,clean_text/wf8.txt,0,0,Waterfront
2017-aoda-status-report.pdf,clean_text/2017-aoda-status-report.txt,2644,17912,Reports
GBC-Take5forAccessibility-v2.pdf,clean_text/GBC-Take5forAccessibility-v2.txt,320,2264,Aoda
emergency-procedures-brochure.pdf,clean_text/emergency-procedures-brochure.txt,835,5686,Flyers Pamphlets And Informational Materials
appendix-1.pdf,clean_text/appendix-1.txt,194,1281,Health Safety Guidelines For Contractors
vulnerable-sector-check-policy.pdf,clean_text/vulnerable-sector-check-policy.txt,1095,6725,Child Care Centres Dummy Page
Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).pdf,clean_text/Academic%20Partial-Load%20-%20Benefit%20Booklet%20(ENG).txt,19098,126002,Why Work At George Brown
Energy%20Consumption%20and%20Greenhouse%20Gas%20Emissions%20Reporting%20-%20for%202016.pdf,clean_text/Energy%20Consumption%20and%20Greenhouse%20Gas%20Emissions%20Reporting%20-%20for%202016.txt,160,1242,Sustainability Plan 2022
clc_floor_5.pdf,clean_text/clc_floor_5.txt,391,1799,Casa Loma
2014-2019-Energy-CDM-Plan.pdf,clean_text/2014-2019-Energy-CDM-Plan.txt,1228,8190,Sustainability Plan 2022
section-10.pdf,clean_text/section-10.txt,46,326,Health Safety Guidelines For Contractors
section-11.pdf,clean_text/section-11.txt,371,2510,Health Safety Guidelines For Contractors
program-statement-implementation-policy.pdf,clean_text/program-statement-implementation-policy.txt,221,1468,Child Care Centres Dummy Page
clc_floor_4.pdf,clean_text/clc_floor_4.txt,158,848,Casa Loma
2011-12-annual-financial-statement.pdf,clean_text/2011-12-annual-financial-statement.txt,6285,43109,Annual Reports
Human-Rights-Discrimination-and-Harassment-Policy-AODA-2.pdf,clean_text/Human-Rights-Discrimination-and-Harassment-Policy-AODA-2.txt,6197,43715,Human Rights
complaint-resolution-process.pdf,clean_text/complaint-resolution-process.txt,212,1427,Human Rights
george-brown-college-2016-2017-business-plan.pdf,clean_text/george-brown-college-2016-2017-business-plan.txt,4055,27929,Annual Reports
master-campus-plan.pdf,clean_text/master-campus-plan.txt,22222,147425,Master Campus Plan
field-trip-policy.pdf,clean_text/field-trip-policy.txt,2263,13126,Child Care Centres Dummy Page
filed_aoda_report_2017.pdf,clean_text/filed_aoda_report_2017.txt,3539,22768,Reports
2011-2012.pdf,clean_text/2011-2012.txt,7516,48558,Annual Reports
2016-aoda-status-report.pdf,clean_text/2016-aoda-status-report.txt,1919,13070,Reports
annual_business_report_2011.pdf,clean_text/annual_business_report_2011.txt,12698,63854,Annual Reports
section-9.pdf,clean_text/section-9.txt,131,864,Health Safety Guidelines For Contractors
Intellectual_Property.pdf,clean_text/Intellectual_Property.txt,3647,24414,Policies
Employee_Code_of_Conduct_Academic_Staff.pdf,clean_text/Employee_Code_of_Conduct_Academic_Staff.txt,3275,21092,Policies
filed_aoda_report_2015.pdf,clean_text/filed_aoda_report_2015.txt,1080,7306,Reports
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,clean_text/Disruption__of_Academic_Progrmming_%20Policy_1.txt,1052,8260,Policies
george-brown-college-financial-statement-2017-2018.pdf,clean_text/george-brown-college-financial-statement-2017-2018.txt,8882,59626,Annual Reports
section-8.pdf,clean_text/section-8.txt,259,1581,Health Safety Guidelines For Contractors
annual-financial-statement-2008-2009.pdf,clean_text/annual-financial-statement-2008-2009.txt,5652,38581,Annual Reports
creating_accessible_documents.pdf,clean_text/creating_accessible_documents.txt,9118,58123,Accessibility
College_Council_Historical_Overview.pdf,clean_text/College_Council_Historical_Overview.txt,581,4034,College Council
Locker_Theft.pdf,clean_text/Locker_Theft.txt,230,1428,Flyers Pamphlets And Informational Materials
Anti-Black%20Racism%20Primer1.pdf,clean_text/Anti-Black%20Racism%20Primer1.txt,496,3309,Human Rights
filed_aoda_report_2010.pdf,clean_text/filed_aoda_report_2010.txt,662,4153,Reports
2018-aoda-status-report.pdf,clean_text/2018-aoda-status-report.txt,4018,29397,Reports
articulation-agreement-policy.pdf,clean_text/articulation-agreement-policy.txt,5772,42266,Policies
child-abuse-policy.pdf,clean_text/child-abuse-policy.txt,3053,19035,Child Care Centres Dummy Page
george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,clean_text/george-brown-college-myaa-report-back-2008-09-final-mtcu.txt,5759,39173,Annual Reports
filed_aoda_report_2013.pdf,clean_text/filed_aoda_report_2013.txt,1031,7776,Reports
Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,clean_text/Administrative%20Staff%20-%20Benefit%20Booklet%20(ENG).txt,24942,164689,Why Work At George Brown
Employee_Code_of_Conduct_Support_Staff.pdf,clean_text/Employee_Code_of_Conduct_Support_Staff.txt,1869,12193,Policies
Duties_of_College_Council_Members.pdf,clean_text/Duties_of_College_Council_Members.txt,604,4045,College Council
2015-aoda-status-report.pdf,clean_text/2015-aoda-status-report.txt,784,5167,Reports
multi-year-accountability-report-back.pdf,clean_text/multi-year-accountability-report-back.txt,2760,18853,Annual Reports
