filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,In Case Of Emergency,2025-05-23T15:25:10.198086
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,In Case Of Emergency,2025-05-23T15:25:10.278813
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,In Case Of Emergency,2025-05-23T15:25:10.356843
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:25:10.734930
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:25:10.818435
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:25:10.899006
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:25:10.981600
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:25:11.343602
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:25:11.425570
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:25:11.507512
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:25:11.588850
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:25:11.997867
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:25:12.080294
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:25:12.163409
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-23T15:25:12.254407
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:25:12.433359
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:25:12.514182
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:25:12.601600
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Media,2025-05-23T15:25:12.681144
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-23T15:25:13.090224
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-23T15:25:13.168946
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-23T15:25:13.250005
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-23T15:25:13.333203
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:13.689136
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:13.765777
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-23T15:25:14.108003
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-23T15:25:14.370030
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-23T15:25:14.626038
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-23T15:25:14.845814
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-23T15:25:15.146097
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-23T15:25:15.756966
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-23T15:25:16.332646
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-23T15:25:16.869375
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-23T15:25:17.004621
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-23T15:25:17.232876
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-23T15:25:17.500957
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-23T15:25:18.052389
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-23T15:25:18.613705
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-23T15:25:19.075196
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-23T15:25:19.537379
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-23T15:25:20.010933
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-23T15:25:20.533535
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-23T15:25:20.867418
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-23T15:25:21.469788
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-23T15:25:21.940761
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-23T15:25:22.158772
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-23T15:25:22.650464
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-23T15:25:22.899879
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-23T15:25:23.148944
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:23.226559
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:23.308652
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:25:23.514976
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:25:23.661422
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:25:23.825389
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:25:23.936133
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-23T15:25:25.269408
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-23T15:25:25.348161
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-23T15:25:25.427302
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-23T15:25:25.500681
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-23T15:25:26.872987
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-23T15:25:26.953924
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-23T15:25:27.050684
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-23T15:25:27.133141
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:27.308180
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:27.384454
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-23T15:25:27.480591
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-23T15:25:27.569455
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-23T15:25:27.678858
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-23T15:25:27.759526
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-23T15:25:27.835998
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-23T15:25:27.931488
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-23T15:25:28.015215
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-23T15:25:28.107789
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-23T15:25:28.186171
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-23T15:25:28.240654
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-23T15:25:28.329697
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-23T15:25:28.429221
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-23T15:25:28.500499
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-23T15:25:28.573583
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-23T15:25:28.670624
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-23T15:25:28.750862
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-23T15:25:28.836534
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-23T15:25:28.915366
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-23T15:25:28.989803
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-23T15:25:29.061489
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-23T15:25:29.133049
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-23T15:25:29.223333
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-23T15:25:29.309101
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-23T15:25:29.381222
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:29.459676
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:29.538593
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-23T15:25:30.861680
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-23T15:25:30.945694
gbc-aoda-accessibility-policy.pdf,https://www.georgebrown.ca/sites/default/files/aoda/gbc-aoda-accessibility-policy.pdf,Aoda,2025-05-23T15:25:31.237938
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Aoda,2025-05-23T15:25:31.479217
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-23T15:25:31.650232
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-23T15:25:31.743836
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-23T15:25:33.176149
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-23T15:25:33.254815
creating_accessible_documents.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/creating_accessible_documents.pdf,Accessibility,2025-05-23T15:25:33.600512
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Accessibility,2025-05-23T15:25:33.692936
Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,https://www.marsdd.com/wp-content/uploads/2014/01/Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,2025-05-23T15:25:33.923382
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-23T15:25:34.008294
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-23T15:25:34.086609
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility Events,2025-05-23T15:25:35.341282
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility Events,2025-05-23T15:25:35.423942
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility Events,2025-05-23T15:25:35.507540
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility Events,2025-05-23T15:25:35.589587
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-23T15:25:36.774856
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-23T15:25:36.856815
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-23T15:25:36.952036
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-23T15:25:37.074768
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:38.201349
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:38.283129
george_brown_college_aoda_policy.pdf,https://www.georgebrown.ca/sites/default/files/aoda/policies/george_brown_college_aoda_policy.pdf,Policies,2025-05-23T15:25:38.364023
george-brown-college-aoda-iasr-workplace-accommodation-policy.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-aoda-iasr-workplace-accommodation-policy.pdf,Policies,2025-05-23T15:25:38.448700
emergency_evacuation_planning_and_procedures.pdf,https://www.georgebrown.ca/sites/default/files/safety/emergency_evacuation_planning_and_procedures.pdf,Policies,2025-05-23T15:25:38.728163
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:38.805116
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-23T15:25:38.895478
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-23T15:25:40.093803
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-23T15:25:40.178412
2018-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2018-aoda-status-report.pdf,Reports,2025-05-23T15:25:40.484441
2017-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2017-aoda-status-report.pdf,Reports,2025-05-23T15:25:40.730998
2016-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2016-aoda-status-report.pdf,Reports,2025-05-23T15:25:41.005005
2015-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2015-aoda-status-report.pdf,Reports,2025-05-23T15:25:41.265395
2014-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2014-aoda-status-report.pdf,Reports,2025-05-23T15:25:41.527049
2012-2013_aoda_status_report.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/2012-2013_aoda_status_report.pdf,Reports,2025-05-23T15:25:41.721512
filed_aoda_report_2017.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2017.pdf,Reports,2025-05-23T15:25:42.043862
filed_aoda_report_2015.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2015.pdf,Reports,2025-05-23T15:25:42.243626
filed_aoda_report_2013.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2013.pdf,Reports,2025-05-23T15:25:42.564185
filed_aoda_report_2010.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2010.pdf,Reports,2025-05-23T15:25:42.754823
accessibility-report-summary.pdf,https://www.georgebrown.ca/sites/default/files/2020-05/accessibility-report-summary.pdf,Reports,2025-05-23T15:25:42.982355
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-23T15:25:43.068716
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-23T15:25:43.162874
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-23T15:25:43.367547
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-23T15:25:43.448434
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-23T15:25:43.550638
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-23T15:25:43.634130
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-23T15:25:43.844457
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-23T15:25:43.921057
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-23T15:25:44.005004
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-23T15:25:44.092889
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-23T15:25:45.262806
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-23T15:25:45.337235
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-23T15:25:45.420985
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-23T15:25:45.500524
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-23T15:25:45.751543
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-23T15:25:45.834161
gbc-aoda-accessibility-policy.pdf,https://www.georgebrown.ca/sites/default/files/aoda/gbc-aoda-accessibility-policy.pdf,Aoda,2025-05-23T15:25:45.910396
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Aoda,2025-05-23T15:25:45.982560
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-23T15:25:46.067421
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-23T15:25:46.146879
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-23T15:25:47.440164
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-23T15:25:47.515143
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-23T15:25:47.601358
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-23T15:25:47.703618
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-23T15:25:49.013629
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-23T15:25:49.085577
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-23T15:25:49.178615
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-23T15:25:49.302409
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-23T15:25:50.882944
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-23T15:25:50.957441
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-23T15:25:51.039440
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-23T15:25:51.151824
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-23T15:25:52.851171
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-23T15:25:52.946090
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-23T15:25:53.025032
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-23T15:25:53.799420
