filename,url,category,date_downloaded
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-18T03:33:35.421379
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-18T03:33:35.950298
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-18T03:33:36.515989
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-18T03:33:36.722513
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-18T03:33:36.942169
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-18T03:33:37.222599
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-18T03:33:37.740961
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-18T03:33:38.307626
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-18T03:33:38.814543
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-18T03:33:39.402322
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-18T03:33:39.888932
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-18T03:33:40.375508
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-18T03:33:40.871430
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-18T03:33:41.341655
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-18T03:33:41.870305
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-18T03:33:42.141619
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-18T03:33:42.641732
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-18T03:33:42.893568
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-18T03:33:43.160828
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:33:43.810144
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:33:44.453520
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:33:45.390962
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:33:45.604334
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:33:46.478730
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:33:47.184654
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T03:33:48.349029
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T03:33:48.823901
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T03:33:49.530494
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T03:33:50.239323
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T03:33:51.178616
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T03:33:51.983774
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T03:33:52.752643
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T03:33:53.564067
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:33:54.504810
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:33:55.210455
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-18T03:33:55.367067
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-18T03:33:55.487909
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-18T03:33:55.664894
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-18T03:33:55.765127
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-18T03:33:55.876196
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-18T03:33:56.027004
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-18T03:33:56.153662
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-18T03:33:56.288189
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-18T03:33:56.403755
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-18T03:33:56.507620
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-18T03:33:56.648052
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-18T03:33:56.765808
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-18T03:33:56.879620
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-18T03:33:56.992999
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-18T03:33:57.146037
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-18T03:33:57.262468
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-18T03:33:57.400125
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-18T03:33:57.513988
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-18T03:33:57.644461
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-18T03:33:57.754492
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-18T03:33:57.856408
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-18T03:33:57.992509
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-18T03:33:58.123392
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-18T03:33:58.235320
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:33:58.876804
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:33:59.549333
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T03:34:00.532093
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T03:34:01.121782
gbc-aoda-accessibility-policy.pdf,https://www.georgebrown.ca/sites/default/files/aoda/gbc-aoda-accessibility-policy.pdf,Aoda,2025-05-18T03:34:01.396476
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Aoda,2025-05-18T03:34:01.649824
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T03:34:01.911349
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T03:34:02.825472
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T03:34:03.858403
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T03:34:04.613994
creating_accessible_documents.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/creating_accessible_documents.pdf,Accessibility,2025-05-18T03:34:04.940242
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Accessibility,2025-05-18T03:34:05.040733
Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,https://www.marsdd.com/wp-content/uploads/2014/01/Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,2025-05-18T03:34:05.262625
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T03:34:05.981368
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T03:34:06.758996
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T03:34:07.854877
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T03:34:08.658307
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T03:34:09.463832
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T03:34:10.188825
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:34:11.217299
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:34:12.062878
george_brown_college_aoda_policy.pdf,https://www.georgebrown.ca/sites/default/files/aoda/policies/george_brown_college_aoda_policy.pdf,Policies,2025-05-18T03:34:12.199939
george-brown-college-aoda-iasr-workplace-accommodation-policy.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-aoda-iasr-workplace-accommodation-policy.pdf,Policies,2025-05-18T03:34:12.324037
emergency_evacuation_planning_and_procedures.pdf,https://www.georgebrown.ca/sites/default/files/safety/emergency_evacuation_planning_and_procedures.pdf,Policies,2025-05-18T03:34:12.548294
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:34:13.177469
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:34:13.935858
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-18T03:34:14.902018
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-18T03:34:15.528214
2018-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2018-aoda-status-report.pdf,Reports,2025-05-18T03:34:15.818843
2017-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2017-aoda-status-report.pdf,Reports,2025-05-18T03:34:16.108900
2016-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2016-aoda-status-report.pdf,Reports,2025-05-18T03:34:16.373816
2015-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2015-aoda-status-report.pdf,Reports,2025-05-18T03:34:16.617495
2014-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2014-aoda-status-report.pdf,Reports,2025-05-18T03:34:17.003384
2012-2013_aoda_status_report.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/2012-2013_aoda_status_report.pdf,Reports,2025-05-18T03:34:17.240972
filed_aoda_report_2017.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2017.pdf,Reports,2025-05-18T03:34:17.495678
filed_aoda_report_2015.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2015.pdf,Reports,2025-05-18T03:34:17.768021
filed_aoda_report_2013.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2013.pdf,Reports,2025-05-18T03:34:18.064033
filed_aoda_report_2010.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2010.pdf,Reports,2025-05-18T03:34:18.265166
accessibility-report-summary.pdf,https://www.georgebrown.ca/sites/default/files/2020-05/accessibility-report-summary.pdf,Reports,2025-05-18T03:34:18.461440
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-18T03:34:19.192628
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-18T03:34:19.975030
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T03:34:20.401457
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T03:34:20.919171
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T03:34:21.694868
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T03:34:22.608568
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T03:34:23.013584
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T03:34:24.018238
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T03:34:24.941143
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T03:34:25.703591
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-18T03:34:26.648572
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-18T03:34:27.513634
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-18T03:34:28.401524
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-18T03:34:29.122638
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T03:34:30.130010
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T03:34:30.546024
gbc-aoda-accessibility-policy.pdf,https://www.georgebrown.ca/sites/default/files/aoda/gbc-aoda-accessibility-policy.pdf,Aoda,2025-05-18T03:34:30.694149
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Aoda,2025-05-18T03:34:30.806289
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T03:34:31.536643
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T03:34:32.420427
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-18T03:34:33.474662
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-18T03:34:34.172563
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-18T03:34:34.689573
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-18T03:34:35.441897
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-18T03:34:36.502918
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-18T03:34:37.230351
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-18T03:34:38.098040
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-18T03:34:38.797292
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-18T03:34:39.634692
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-18T03:34:40.421564
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-18T03:34:41.160855
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-18T03:34:41.961147
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-18T03:34:42.465917
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-18T03:34:43.270542
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-18T03:34:44.079896
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-18T03:34:44.968985
